####### File dei Quiz, ultima modifica 20/04/20 Marco Bellini########
GA-001	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, regolamenta
	1	Legale rappresentante dell'impresa	V
	2	Ministero Infrastrutture e Trasporti	F
	3	Ufficio periferico del M.I.T.	F

GA-050	La relazione annuale del Consulente deve essere conservata per:
	1	2 anni	F
	2	3 anni	F
	3	5 anni	V

GA-051	È soggetto a sanzioni il legale rappresentante dell'impresa che:
	1	non comunica all'Ufficio periferico del M.I.T., competente per territorio, le generalita complete del Consulente entro 10 giorni dalla sua nomina	F
	2	non conserva le relazioni annuali predisposte dal Consulente per 5 anni	V
	3	non conserva le relazioni di incidente predisposte dal Consulente per 5 anni	F

GA-052	Chi e il destinatario della relazione di incidente?
	1	Anche il legale rappresentante dell'impresa	V
	2	Anche il Prefetto	F
	3	Anche l'Ufficio periferico del M.I.T.	V

GA-053	Se accade un incidente, quale e l'obbligo del Consulente?
	1	Redigere una relazione di incidente diretta soltanto al legale rappresentante dell'impresa	F
	2	Redigere una relazione di incidente per la Pubblica Sicurezza	F
	3	Redigere una relazione, in cui deve analizzare le cause dell'incidente e avanzare proposte al fine di evitare che eventi simili accadano in futuro	V

GA-054	Il rapporto secondo il modello prescritto all'1.8.5.4 deve essere redatto se avviene un incidente secondo i criteri del 1.8.5.3 in fase di:
	1	carico	V
	2	riempimento	V
	3	scarico	V

GA-055	Quali sono i criteri per i quali un incidente possa essere ritenuto motivo per la redazione della relazione di incidente?
	1	Non vi sono criteri precisi, ma sono lasciati alla valutazione del Consulente	F
	2	Sono: che si sia verificata una perdita anche minima di materia pericolosa, che il danno all'ambiente sia valutabile almeno in 20.000 Euro	F
	3	Sono: danni a persone o cose, perdite di materie pericolose, motivi precauzionali di ordine pubblico	V

GA-056	Durante il trasporto di Carbone attivo si ha una perdita di 1100 kg di prodotto, e necessaria la redazione di un rapporto di incidente?
	1	Si, se attivato al vapor d'acqua	F
	2	No, la sua categoria di trasporto prevede la esenzione da questa disposizione del RID/ADR	F
	3	Si	V

GA-057	A seguito di uno versamento al carico di una merce pericolosa il Consulente deve redigere la relazione di incidente e consegnarla al:
	1	Legale rappresentante dell'impresa	V
	2	Prefetto	F
	3	Comando provinciale dei Vigili del Fuoco	F

GA-058	Se durante il trasporto avviene una perdita da un fusto metallico di circa 5 litri di gasolio, dovuta ad un difetto della graffatura del fondo, esiste qualche obbligo da parte del Consulente?
	1	No, non e tenuto a redigere la relazione di incidente	V
	2	Si, e tenuto a comunicarne immediata notizia ai Vigili del Fuoco od alla Polizia Stradale	F
	3	Si, e tenuto a redigere la relazione di incidente	F

GA-059	Se durante il carico un operatore maldestro fora con la punta delle forche del muletto un fusto metallico contenente acetone e fuoriescono 120 litri di prodotto, esiste qualche obbligo da parte del Consulente?
	1	No, non e tenuto a redigere la relazione di incidente	V
	2	Si, e tenuto a comunicarne immediata notizia ai Vigili del Fuoco od alla Polizia Stradale	F
	3	Si, e tenuto a redigere la relazione di incidente	F

GA-060	Il personale che opera nel campo del trasporto di merci pericolose:
	1	deve essere addestrato prima di assumere responsabilita	V
	2	puo svolgere funzioni operative senza essere formato	F
	3	puo svolgere funzioni operative, senza essere formato, sotto la supervisione di una persona addestrata	V

GA-061	Chi deve adottare e attuare il piano di security nel trasporto di merci pericolose ad alto rischio?
	1	Il trasportatore	V
	2	L'autorita competente	F
	3	Lo speditore/mittente	V

GA-062	Un'impresa che esegue lo scarico di una cisterna contenente 20.000 litri di alcol etilico deve redigere un piano di security secondo l'1.10.3.2 del RID/ADR?
	1	Si, se ha nominato un Consulente per la sede operativa in cui riceve la cisterna	F
	2	Si	V
	3	Si, se effettua lo scarico di almeno tre cisterne al mese per un quantitativo complessivo di almeno 30 t	F

GA-063	Un'impresa che scarica merci pericolose deve effettuare la formazione del personale in materia di security?
	1	Si	V
	2	Si, soltanto se ha nominato un Consulente per la sede operativa	F
	3	Si, soltanto se ha redatto un piano di security	F

GA-064	Un'impresa che scarica una cisterna contenente 22.000 litri di gasolio
	1	Deve redigere il piano di security	F
	2	Deve effettuare la formazione del personale in materia di security	V
	3	Non deve redigere il piano di security e non deve formare il personale in materia di security	F

GA-065	Il Consulente:
	1	Deve, obbligatoriamente, redigere il piano di security se l'impresa carica o scarica merci ad alto rischio	F
	2	Puo redigere il piano di security se incaricato dal legale rappresentante dell'impresa	V
	3	Deve sempre verificare l'esistenza del piano di security nella sede per la quale e stato nominato	V

GA-066	I piani di security indicati al capitolo 1.10 del RID/ADR sono documenti:
	1	certificati dal Comando Provinciale dei Vigili del Fuoco	F
	2	che contengono, tra gli altri elementi, anche le modalita di reazione in caso di minaccia	V
	3	che contengono, tra gli altri elementi, anche le registrazioni delle merci pericolose ad alto rischio	V

GA-067	Le autorita competenti dei Paesi contraenti il RID/ADR:
	1	non possono mai derogare al RID/ADR	F
	2	possono convenire tra loro di autorizzare alcuni trasporti sul loro territorio in deroga temporanea alle disposizioni del RID/ADR, a condizione che la sicurezza non sia compromessa	V
	3	possono, limitatamente al territorio nazionale, adottare deroghe al RID/ADR	V

GA-068	Quando una disposizione speciale contraddice una disposizione generale:
	1	si deve rispettare la disposizione generale	F
	2	si deve rispettare la disposizione speciale	V
	3	si devono rispettare l'una o l'altra secondo il caso	F

GA-069	Le disposizioni generali di una parte, capitolo, sezione:
	1	devono essere rispettate soltanto se citate nella tabella A del capitolo 3.2	F
	2	devono, in generale, essere rispettate	V
	3	non e necessario siano rispettate se non citate nella tabella A del capitolo 3.2	F

GA-070	Quando le prescrizioni di una norma tecnica citata nel RID/ADR sono in contrasto con le disposizioni del RID/ADR:
	1	si deve rispettare la norma	F
	2	si devono rispettare le disposizioni del RID/ADR	V
	3	si devono rispettare le une o le altre secondo il caso	F

GA-071	Quando una norma tecnica citata nel RID/ADR non e in contrasto con le disposizioni del RID/ADR:
	1	si deve rispettare soltanto la norma citata	F
	2	si devono rispettare anche le altre norme citate a riferimento nella norma	V
	3	si devono rispettare parzialmente le altre norme citate a riferimento nella norma	F

GA-801	Chi e responsabile dell'osservanza, da parte dell'impresa, delle norme in materia di trasporto, carico e scarico di merci pericolose?
	1	Il conducente del veicolo per le imprese di trasporto, ed il caporeparto per quelle che eseguono il carico o lo scarico	F
	2	Il Consulente	F
	3	Il legale rappresentante dell'impresa	V

GA-802	Se durante le operazioni di carico di un prodotto acido su una cisterna, al momento del distacco della manichetta di carico, fuoriescono circa 2 litri di prodotto, che ustionano alle mani l'operatore, il quale e giudi-cato guaribile in 30 giorni, esiste qualche obbligo da parte del Consulente?
	1	No, non e tenuto a redigere la relazione di incidente	F
	2	Si, e tenuto a comunicarne immediata notizia ai Vigili del Fuoco od alla Polizia Stradale	F
	3	Si, e tenuto a redigere la relazione di incidente	V

GA-803	Se ad un incrocio il conducente di un veicolo-cisterna contenente benzina non da la precedenza ad un motociclista proveniente da destra, lo investe e questi resta ucciso, esiste qualche obbligo da parte del Consulente?
	1	No, non e tenuto a redigere la relazione di incidente	V
	2	Si, e tenuto a comunicarne immediata notizia ai Vigili del Fuoco od alla Polizia Stradale	F
	3	Si, e tenuto a redigere la relazione di incidente	F

GC-001	A cosa serve la classificazione RID/ADR?
	1	Ad individuare le merci pericolose ammesse al trasporto esclusivamente per via marittima	F
	2	Ad individuare le merci pericolose ammesse al trasporto su strada e/o ferrovia a determinate condizioni	V
	3	Ad individuare le merci pericolose escluse dal trasporto su strada e/o ferrovia	V

GC-002	Le classi di pericolo identificano:
	1	capitoli in cui sono suddivisi il RID/ADR	F
	2	gruppi di materie aventi lo stesso pericolo principale	V
	3	gruppi di materie pericolose aventi le stesse caratteristiche fisiche (liquidi, solidi, gas, ecc.)	F

GC-003	Chi e responsabile della classificazione di un prodotto ai fini del trasporto?
	1	Il produttore	F
	2	Il trasportatore	F
	3	Lo speditore/mittente	V

GC-004	La classificazione di un campione comporta che ad esso sia necessariamente attribuito:
	1	il gruppo di imballaggio piu severo tra quelli associati alla sua denominazione ufficiale di trasporto	V
	2	la classe 9	F
	3	l'integrazione della denominazione ufficiale, in caso di rubrica collettiva n.a.s., con il nome tecnico	F

GC-005	Una materia contenente impurezze tecniche o additivi:
	1	deve essere considerata una miscela o una soluzione se le impurezze tecniche o gli additivi hanno effetto sulla sua classificazione	V
	2	ha il numero ONU della materia se le impurezze tecniche o gli additivi non hanno effetto sulla sua classificazione	V
	3	le impurezze tecniche o gli additivi non influenzano comunque la sua classificazione	F

GC-006	Una miscela acquosa contenente, pentanoli e sorbitolo e identificata come:
	1	Alcoli, n.a.s.	F
	2	Liquido infiammabile, n.a.s.	F
	3	Pentanoli	V

GC-007	Relativamente alle materie elencate nominativamente nella colonna (2) della Tabella A del Capitolo 3.2, i pericoli secondari identificati dallo speditore sulla base di risultati di test e non indicati nella colonna (3a) o (5) della suddetta Tabella:
	1	non devono essere considerati non essendo possibile modificare quanto associato in termini di pericolosita al numero UN, al nome appropriato di spedizione e alla Classe indicati in Tabella A per quella materia	F
	2	possono essere considerati ricorrendo alla rubrica collettiva piu appropriata, ma con l'approvazione dell'Autorita competente	V
	3	possono essere considerati, per decisione unilaterale dello speditore che ne conferma numero ONU, nome appropriato di spedizione e classe ma con l'aggiunta di informazioni di comunicazio-ne del pericolo per indicare il o i rischi sussidiari supplementari	F

GC-008	Cosa sono i codici di classificazione?
	1	Elementi identificativi del pericolo delle varie materie, presenti in tutte le classi RID/ADR	F
	2	Elementi identificativi del pericolo, specifici per classe RID/ADR	F
	3	Sequenze numeriche progressive per la classificazione delle miscele	F

GC-009	Con quale ordine deve essere scelto il tipo di rubrica collettiva alla quale assegnare una materia non nominativamente elencata nella Tabella A del capitolo 3.2?
	1	Rubrica n.a.s. specifica, Rubrica generica, Rubrica n.a.s. generica	F
	2	Rubrica generica, Rubrica n.a.s. specifica, Rubrica n.a.s. generica	V
	3	Rubrica generica, Rubrica n.a.s. generica, Rubrica n.a.s. specifica	F

GC-010	Il codice di classificazione D, relativo ad esplosivi desensibilizzati, e associato a:
	1	materie della classe 1	F
	2	materie della classe 3	V
	3	materie della classe 4.1	V

GC-011	Che significato ha il Numero ONU di una materia pericolosa?
	1	Quello di identificare la materia	V
	2	Quello di identificare la natura del rischio della materia	F
	3	Quello di poter risalire al nome commerciale della materia	F

GC-012	Tra due materie aventi rispettivamente il Numero ONU 1250 e 2250 quale e piu pericolosa?
	1	Hanno le stesse caratteristiche di pericolosita	F
	2	La seconda (UN 2250), perche ad un Numero ONU piu grande corrisponde un maggior pericolo	F
	3	Non e possibile saperlo in base al Numero ONU	V

GC-013	Per gli oggetti sottoposti alle disposizioni del RID/ADR:
	1	non sono assegnati ad un gruppo d'imballaggio	V
	2	possono essere sottoposti a prove prescritte nell'istruzione di imballaggio	V
	3	sono anch'essi assegnati ad un gruppo d'imballaggio	F

GC-014	La disposizione speciale 274 del capitolo 3.3 si deve applicare:
	1	Quando prevista nella tabella A del capitolo 3.2	V
	2	Per il trasporto di campioni	F
	3	A tutte le rubriche generiche	F

GC-015	Le Aldeidi ottiliche:
	1	devono essere classificate tra le aldeidi n.a.s.	F
	2	sono nominativamente elencate	V
	3	sono una rubrica collettiva	F

GC-016	I Fluorotolueni:
	1	Sono una rubrica collettiva	F
	2	In tale rubrica sono compresi i suoi diversi isomeri (orto, meta, para,)	V
	3	Esiste una rubrica nominativa per ogni isomero dei fluorotolueni	F

GC-017	Il cloruro di alluminio
	1	Allo stato solido, anidro, e una materia tossica	F
	2	Allo stato solido idrato si deve trasportare alle stesse condizioni della materia anidra	F
	3	È vietato il trasporto di cloruro di allumino allo stato solido idrato	F

GC-018	Una materia piroforica e:
	1	un sinonimo di polvere pirica	F
	2	una materia che e il principale componente dei fuochi artificiali	F
	3	una materia che, a contatto con l'aria, si accende entro 5 minuti	V

GC-019	L'acroleina
	1	deve essere trasportata soltanto se stabilizzata	V
	2	non e necessario che sia stabilizzata	F
	3	puo essere trasportata in qualsiasi stato	F

GC-020	Cosa e il pH?
	1	È un valore che determina se un recipiente e permeabile all'idrogeno	F
	2	È un valore che determina se una merce ha caratteristiche acide o basiche	V
	3	È un valore che determina se una merce ha una alta o bassa volatilita	F

GC-021	A cosa serve la prova del penetrometro, cosi come definita nel RID/ADR?
	1	A determinare la durezza di una lastra di metallo	F
	2	A determinare la resistenza alla perforazione di un cartone ondulato	F
	3	A determinare se una materia viscosa deve essere considerata un liquido o un solido	V

GC-022	Cosa significa il metodo di prova "O.1"?
	1	È un metodo di prova per la classificazione dei gas comburenti per i gas non nominativamente menzionati	F
	2	È uno dei metodi di prova per la classificazione delle materie comburenti liquide non nominativamente menzionate	F
	3	È uno dei metodi di prova per la classificazione delle materie comburenti solide non nominativamente menzionati	V

GC-023	Una materia classificata liquido infiammabile e tossico, n.a.s. e:
	1	una materia con lo stesso livello di pericolosita sia come infiammabile sia come tossica	F
	2	una materia di cui non si sa se il pericolo principale sia quello dell'infiammabilita o della tossicita	F
	3	una materia pericolosa appartenente ad una rubrica collettiva	V

GC-024	Un acciaio e resistente alla corrosione se:
	1	ha una diminuzione progressiva massima di 0,1 mm per anno quando utilizzato per un mezzo per il trasporto alla rinfusa	V
	2	la sua velocita di corrosione e inferiore a 6,25 mm per anno ad una determinata temperatura di prova	V
	3	la sua velocita di corrosione e superiore a 6,25 mm per anno ad una determinata temperatura di prova	F

GC-025	Le sostanze organometalliche, in accordo al Manuale delle prove e dei criteri dell'ONU (Parte III, Sez. 33), possono appartenere alla:
	1	classe 4.1	F
	2	classe 4.2	V
	3	classe 4.3	V

GC-026	Sono materie tossiche di Classe 6.1 quelle che con riferimento al Regolamento (CE) n.1272/2008:
	1	sono di Categoria 1 o 2	V
	2	sono di Categoria 3	V
	3	sono di Categoria 4	F

